INFO  01:45:09,997 - Compiling source file: C:\Users\CAR\Desktop\semestar7\pp1\projekat\implementacija\MJCompiler\test\program.mj
INFO  01:45:10,762 - #33 print
INFO  01:45:10,765 - #23 (
INFO  01:45:10,765 - #50 1
INFO  01:45:10,765 - #42 )
INFO  01:45:10,765 - #41 ;
INFO  01:45:10,765 - #3 break
INFO  01:45:10,765 - #41 ;
INFO  01:45:10,767 - #4 case
INFO  01:45:10,770 - #50 3
INFO  01:45:10,770 - #6 :
INFO  01:45:10,770 - #33 print
INFO  01:45:10,770 - #23 (
INFO  01:45:10,770 - #50 3
INFO  01:45:10,770 - #42 )
INFO  01:45:10,770 - #41 ;
INFO  01:45:10,770 - #4 case
INFO  01:45:10,771 - #50 2
INFO  01:45:10,771 - #6 :
INFO  01:45:10,771 - #33 print
INFO  01:45:10,772 - #23 (
INFO  01:45:10,772 - #50 2
INFO  01:45:10,772 - #42 )
INFO  01:45:10,772 - #41 ;
INFO  01:45:10,772 - #3 break
INFO  01:45:10,772 - #41 ;
INFO  01:45:10,772 - #4 case
INFO  01:45:10,772 - #50 5
INFO  01:45:10,772 - #6 :
INFO  01:45:10,772 - #33 print
INFO  01:45:10,772 - #23 (
INFO  01:45:10,772 - #50 5
INFO  01:45:10,772 - #42 )
INFO  01:45:10,772 - #41 ;
INFO  01:45:10,772 - #47 i
INFO  01:45:10,772 - #15 =
INFO  01:45:10,772 - #47 i
INFO  01:45:10,772 - #31 +
INFO  01:45:10,772 - #50 2
INFO  01:45:10,772 - #41 ;
INFO  01:45:10,772 - #9 continue
INFO  01:45:10,772 - #41 ;
INFO  01:45:10,772 - #4 case
INFO  01:45:10,772 - #50 6
INFO  01:45:10,773 - #6 :
INFO  01:45:10,773 - #33 print
INFO  01:45:10,773 - #23 (
INFO  01:45:10,773 - #50 6
INFO  01:45:10,773 - #42 )
INFO  01:45:10,773 - #41 ;
INFO  01:45:10,773 - #4 case
INFO  01:45:10,774 - #50 9
INFO  01:45:10,774 - #6 :
INFO  01:45:10,774 - #33 print
INFO  01:45:10,774 - #23 (
INFO  01:45:10,774 - #50 9
INFO  01:45:10,774 - #42 )
INFO  01:45:10,774 - #41 ;
INFO  01:45:10,774 - #37 }
INFO  01:45:10,774 - #33 print
INFO  01:45:10,774 - #23 (
INFO  01:45:10,774 - #47 eol
INFO  01:45:10,774 - #42 )
INFO  01:45:10,774 - #41 ;
INFO  01:45:10,775 - #47 i
INFO  01:45:10,775 - #32 ++
INFO  01:45:10,775 - #41 ;
INFO  01:45:10,775 - #37 }
INFO  01:45:10,775 - #44 while
INFO  01:45:10,775 - #23 (
INFO  01:45:10,775 - #47 i
INFO  01:45:10,775 - #24 <
INFO  01:45:10,775 - #50 10
INFO  01:45:10,775 - #42 )
INFO  01:45:10,775 - #41 ;
INFO  01:45:10,775 - #37 }
INFO  01:45:10,775 - #37 }
INFO  01:45:10,851 - Program(
  ProgName(
   test_303
  ) [ProgName]
  NoMethodDeclList_(
    NoMethodDeclList_(
      NoMethodDeclList_(
        NoMethodDeclList_(
          NoMethodDeclList_(
            NoMethodDeclList_(
              NoMethodDeclEmptyList(
              ) [NoMethodDeclEmptyList]
              ConstDeclNoMethodDecl(
                ConstDecl(
                  Type(
                   int
                  ) [Type]
                  ConstInitMultipleList(
                    ConstInitSingle(
                      ConstInit(
                       cinilac
                        StdConstNumber(
                         4
                        ) [StdConstNumber]
                      ) [ConstInit]
                    ) [ConstInitSingle]
                    ConstInit(
                     delilac
                      StdConstNumber(
                       3
                      ) [StdConstNumber]
                    ) [ConstInit]
                  ) [ConstInitMultipleList]
                ) [ConstDecl]
              ) [ConstDeclNoMethodDecl]
            ) [NoMethodDeclList_]
            ClassDeclNoMethodDecl(
              ClassDeclMethod(
                ClassName(
                 Predmet
                ) [ClassName]
                NoExtendsClause(
                ) [NoExtendsClause]
                ClassFields_(
                  VarDeclList_(
                    VarDeclList_(
                      VarDeclEmptyList(
                      ) [VarDeclEmptyList]
                      VarDecl_(
                        Type(
                         int
                        ) [Type]
                        VarInitSingle(
                          VarInitPrimitive(
                           tezina
                          ) [VarInitPrimitive]
                        ) [VarInitSingle]
                      ) [VarDecl_]
                    ) [VarDeclList_]
                    VarDecl_(
                      Type(
                       char
                      ) [Type]
                      VarInitSingle(
                        VarInitPrimitive(
                         vrsta
                        ) [VarInitPrimitive]
                      ) [VarInitSingle]
                    ) [VarDecl_]
                  ) [VarDeclList_]
                ) [ClassFields_]
                MethodDeclMultipleList(
                  MethodDeclMultipleList(
                    MethodDeclMultipleList(
                      MethodDeclMultipleList(
                        MethodDeclMultipleList(
                          MethodDeclMultipleList(
                            MethodDeclMultipleList(
                              MethodDeclEmptyList(
                              ) [MethodDeclEmptyList]
                              MethodDecl(
                                ReturnTypeVoid(
                                ) [ReturnTypeVoid]
                                MethodName(
                                 postaviTezinu
                                ) [MethodName]
                                FormalParams_(
                                  FormalParamSingle(
                                    FormalParamPrimitive(
                                      Type(
                                       int
                                      ) [Type]
                                     tezina
                                    ) [FormalParamPrimitive]
                                  ) [FormalParamSingle]
                                ) [FormalParams_]
                                VarDeclEmptyList(
                                ) [VarDeclEmptyList]
                                StatementList_(
                                  StatementEmptyList(
                                  ) [StatementEmptyList]
                                  DesignatorStatementStatement(
                                    DesignatorStatementAssignop(
                                      Designator(
                                        DesignatorName(
                                         this
                                        ) [DesignatorName]
                                        DesignatorOptionList_(
                                          DesignatorDotIdentOption(
                                           tezina
                                          ) [DesignatorDotIdentOption]
                                          DesignatorOptionEmptyList(
                                          ) [DesignatorOptionEmptyList]
                                        ) [DesignatorOptionList_]
                                      ) [Designator]
                                      Equal(
                                      ) [Equal]
                                      Expression(
                                        Expr1TermNoMinus(
                                          TermNoMul(
                                            FactorDesignator(
                                              Designator(
                                                DesignatorName(
                                                 tezina
                                                ) [DesignatorName]
                                                DesignatorOptionEmptyList(
                                                ) [DesignatorOptionEmptyList]
                                              ) [Designator]
                                            ) [FactorDesignator]
                                          ) [TermNoMul]
                                          AddopEmptyList(
                                          ) [AddopEmptyList]
                                        ) [Expr1TermNoMinus]
                                      ) [Expression]
                                    ) [DesignatorStatementAssignop]
                                  ) [DesignatorStatementStatement]
                                ) [StatementList_]
                              ) [MethodDecl]
                            ) [MethodDeclMultipleList]
                            MethodDecl(
                              ReturnTypeVoid(
                              ) [ReturnTypeVoid]
                              MethodName(
                               ucitajTezinu
                              ) [MethodName]
                              FormalParams_(
                                FormalParamEmptyList(
                                ) [FormalParamEmptyList]
                              ) [FormalParams_]
                              VarDeclEmptyList(
                              ) [VarDeclEmptyList]
                              StatementList_(
                                StatementEmptyList(
                                ) [StatementEmptyList]
                                ReadStatement(
                                  Designator(
                                    DesignatorName(
                                     tezina
                                    ) [DesignatorName]
                                    DesignatorOptionEmptyList(
                                    ) [DesignatorOptionEmptyList]
                                  ) [Designator]
                                ) [ReadStatement]
                              ) [StatementList_]
                            ) [MethodDecl]
                          ) [MethodDeclMultipleList]
                          MethodDecl(
                            ReturnTypeType(
                              Type(
                               int
                              ) [Type]
                            ) [ReturnTypeType]
                            MethodName(
                             zapremina
                            ) [MethodName]
                            FormalParams_(
                              FormalParamEmptyList(
                              ) [FormalParamEmptyList]
                            ) [FormalParams_]
                            VarDeclEmptyList(
                            ) [VarDeclEmptyList]
                            StatementList_(
                              StatementEmptyList(
                              ) [StatementEmptyList]
                              ReturnStatement_(
                                ReturnStatementExpr(
                                  Expression(
                                    Expr1TermNoMinus(
                                      TermNoMul(
                                        FactorNumber(
                                         0
                                        ) [FactorNumber]
                                      ) [TermNoMul]
                                      AddopEmptyList(
                                      ) [AddopEmptyList]
                                    ) [Expr1TermNoMinus]
                                  ) [Expression]
                                ) [ReturnStatementExpr]
                              ) [ReturnStatement_]
                            ) [StatementList_]
                          ) [MethodDecl]
                        ) [MethodDeclMultipleList]
                        MethodDecl(
                          ReturnTypeType(
                            Type(
                             int
                            ) [Type]
                          ) [ReturnTypeType]
                          MethodName(
                           Q
                          ) [MethodName]
                          FormalParams_(
                            FormalParamEmptyList(
                            ) [FormalParamEmptyList]
                          ) [FormalParams_]
                          VarDeclEmptyList(
                          ) [VarDeclEmptyList]
                          StatementList_(
                            StatementEmptyList(
                            ) [StatementEmptyList]
                            ReturnStatement_(
                              ReturnStatementExpr(
                                Expression(
                                  Expr1TermNoMinus(
                                    TermMul(
                                      TermNoMul(
                                        FactorFunctionCall(
                                          DesignatorFunc(
                                            Designator(
                                              DesignatorName(
                                               zapremina
                                              ) [DesignatorName]
                                              DesignatorOptionEmptyList(
                                              ) [DesignatorOptionEmptyList]
                                            ) [Designator]
                                          ) [DesignatorFunc]
                                          ActualParameterEmptyList(
                                          ) [ActualParameterEmptyList]
                                        ) [FactorFunctionCall]
                                      ) [TermNoMul]
                                      Mul(
                                      ) [Mul]
                                      FactorDesignator(
                                        Designator(
                                          DesignatorName(
                                           tezina
                                          ) [DesignatorName]
                                          DesignatorOptionEmptyList(
                                          ) [DesignatorOptionEmptyList]
                                        ) [Designator]
                                      ) [FactorDesignator]
                                    ) [TermMul]
                                    AddopEmptyList(
                                    ) [AddopEmptyList]
                                  ) [Expr1TermNoMinus]
                                ) [Expression]
                              ) [ReturnStatementExpr]
                            ) [ReturnStatement_]
                          ) [StatementList_]
                        ) [MethodDecl]
                      ) [MethodDeclMultipleList]
                      MethodDecl(
                        ReturnTypeVoid(
                        ) [ReturnTypeVoid]
                        MethodName(
                         postaviVrstu
                        ) [MethodName]
                        FormalParams_(
                          FormalParamSingle(
                            FormalParamPrimitive(
                              Type(
                               char
                              ) [Type]
                             vrsta
                            ) [FormalParamPrimitive]
                          ) [FormalParamSingle]
                        ) [FormalParams_]
                        VarDeclEmptyList(
                        ) [VarDeclEmptyList]
                        StatementList_(
                          StatementEmptyList(
                          ) [StatementEmptyList]
                          DesignatorStatementStatement(
                            DesignatorStatementAssignop(
                              Designator(
                                DesignatorName(
                                 this
                                ) [DesignatorName]
                                DesignatorOptionList_(
                                  DesignatorDotIdentOption(
                                   vrsta
                                  ) [DesignatorDotIdentOption]
                                  DesignatorOptionEmptyList(
                                  ) [DesignatorOptionEmptyList]
                                ) [DesignatorOptionList_]
                              ) [Designator]
                              Equal(
                              ) [Equal]
                              Expression(
                                Expr1TermNoMinus(
                                  TermNoMul(
                                    FactorDesignator(
                                      Designator(
                                        DesignatorName(
                                         vrsta
                                        ) [DesignatorName]
                                        DesignatorOptionEmptyList(
                                        ) [DesignatorOptionEmptyList]
                                      ) [Designator]
                                    ) [FactorDesignator]
                                  ) [TermNoMul]
                                  AddopEmptyList(
                                  ) [AddopEmptyList]
                                ) [Expr1TermNoMinus]
                              ) [Expression]
                            ) [DesignatorStatementAssignop]
                          ) [DesignatorStatementStatement]
                        ) [StatementList_]
                      ) [MethodDecl]
                    ) [MethodDeclMultipleList]
                    MethodDecl(
                      ReturnTypeType(
                        Type(
                         char
                        ) [Type]
                      ) [ReturnTypeType]
                      MethodName(
                       dohvVrstu
                      ) [MethodName]
                      FormalParams_(
                        FormalParamEmptyList(
                        ) [FormalParamEmptyList]
                      ) [FormalParams_]
                      VarDeclEmptyList(
                      ) [VarDeclEmptyList]
                      StatementList_(
                        StatementEmptyList(
                        ) [StatementEmptyList]
                        ReturnStatement_(
                          ReturnStatementExpr(
                            Expression(
                              Expr1TermNoMinus(
                                TermNoMul(
                                  FactorDesignator(
                                    Designator(
                                      DesignatorName(
                                       vrsta
                                      ) [DesignatorName]
                                      DesignatorOptionEmptyList(
                                      ) [DesignatorOptionEmptyList]
                                    ) [Designator]
                                  ) [FactorDesignator]
                                ) [TermNoMul]
                                AddopEmptyList(
                                ) [AddopEmptyList]
                              ) [Expr1TermNoMinus]
                            ) [Expression]
                          ) [ReturnStatementExpr]
                        ) [ReturnStatement_]
                      ) [StatementList_]
                    ) [MethodDecl]
                  ) [MethodDeclMultipleList]
                  MethodDecl(
                    ReturnTypeType(
                      Type(
                       int
                      ) [Type]
                    ) [ReturnTypeType]
                    MethodName(
                     dohvTezinu
                    ) [MethodName]
                    FormalParams_(
                      FormalParamEmptyList(
                      ) [FormalParamEmptyList]
                    ) [FormalParams_]
                    VarDeclEmptyList(
                    ) [VarDeclEmptyList]
                    StatementList_(
                      StatementEmptyList(
                      ) [StatementEmptyList]
                      ReturnStatement_(
                        ReturnStatementExpr(
                          Expression(
                            Expr1TermNoMinus(
                              TermNoMul(
                                FactorDesignator(
                                  Designator(
                                    DesignatorName(
                                     tezina
                                    ) [DesignatorName]
                                    DesignatorOptionEmptyList(
                                    ) [DesignatorOptionEmptyList]
                                  ) [Designator]
                                ) [FactorDesignator]
                              ) [TermNoMul]
                              AddopEmptyList(
                              ) [AddopEmptyList]
                            ) [Expr1TermNoMinus]
                          ) [Expression]
                        ) [ReturnStatementExpr]
                      ) [ReturnStatement_]
                    ) [StatementList_]
                  ) [MethodDecl]
                ) [MethodDeclMultipleList]
              ) [ClassDeclMethod]
            ) [ClassDeclNoMethodDecl]
          ) [NoMethodDeclList_]
          ClassDeclNoMethodDecl(
            ClassDeclMethod(
              ClassName(
               Sfera
              ) [ClassName]
              ExtendsClause_(
                Type(
                 Predmet
                ) [Type]
              ) [ExtendsClause_]
              ClassFields_(
                VarDeclList_(
                  VarDeclEmptyList(
                  ) [VarDeclEmptyList]
                  VarDecl_(
                    Type(
                     int
                    ) [Type]
                    VarInitSingle(
                      VarInitPrimitive(
                       r
                      ) [VarInitPrimitive]
                    ) [VarInitSingle]
                  ) [VarDecl_]
                ) [VarDeclList_]
              ) [ClassFields_]
              MethodDeclMultipleList(
                MethodDeclMultipleList(
                  MethodDeclMultipleList(
                    MethodDeclEmptyList(
                    ) [MethodDeclEmptyList]
                    MethodDecl(
                      ReturnTypeVoid(
                      ) [ReturnTypeVoid]
                      MethodName(
                       postaviTezinu
                      ) [MethodName]
                      FormalParams_(
                        FormalParamSingle(
                          FormalParamPrimitive(
                            Type(
                             int
                            ) [Type]
                           tezina
                          ) [FormalParamPrimitive]
                        ) [FormalParamSingle]
                      ) [FormalParams_]
                      VarDeclEmptyList(
                      ) [VarDeclEmptyList]
                      StatementList_(
                        StatementList_(
                          StatementEmptyList(
                          ) [StatementEmptyList]
                          DesignatorStatementStatement(
                            DesignatorStatementAssignop(
                              Designator(
                                DesignatorName(
                                 this
                                ) [DesignatorName]
                                DesignatorOptionList_(
                                  DesignatorDotIdentOption(
                                   tezina
                                  ) [DesignatorDotIdentOption]
                                  DesignatorOptionEmptyList(
                                  ) [DesignatorOptionEmptyList]
                                ) [DesignatorOptionList_]
                              ) [Designator]
                              Equal(
                              ) [Equal]
                              Expression(
                                Expr1TermNoMinus(
                                  TermNoMul(
                                    FactorDesignator(
                                      Designator(
                                        DesignatorName(
                                         tezina
